timestamp, folderName, model, test_acc, val_acc
2024-12-31 04:10:15.684386, 5way_5shot_ProtoNet_with_pretrain_20241230_221748, epoch_419_best.pth, 0.8469466708600522, 0.8982000022530555
2024-12-31 04:17:22.522347, 5way_5shot_ProtoNet_with_pretrain_20241230_221748, epoch_2060_best_backbone.pth, 0.7455733353793621, 0.8273466680943966
2024-12-31 05:07:08.530143, 5way_5shot_ProtoNet_without_pretrain_20241231_041729, epoch_31_best.pth, 0.8813733351826668, 0.8774533352255821
2024-12-31 05:13:58.639888, 5way_5shot_ProtoNet_without_pretrain_20241231_041729, None, 0.7642933356165886, 0.8296266691684723
2024-12-31 05:40:12.062663, 5way_5shot_NnNet_with_pretrain_20241231_051406, epoch_3_best.pth, 0.9141866694092751, 0.9031200016736984
2024-12-31 05:46:11.729019, 5way_5shot_NnNet_with_pretrain_20241231_051406, epoch_2060_best_backbone.pth, 0.8911333358883857, 0.902320002913475
2024-12-31 06:05:27.856299, 5way_5shot_NnNet_without_pretrain_20241231_054617, epoch_1_best.pth, 0.9194266689419747, 0.9016400040388107
2024-12-31 06:09:28.687206, 5way_5shot_NnNet_without_pretrain_20241231_054617, None, 0.901893336057663, 0.9008400027751923
2024-12-31 09:45:49.473426, 5way_10shot_ProtoNet_with_pretrain_20241231_060937, epoch_282_best.pth, 0.8323199982941151, 0.9037999966740609
2024-12-31 09:52:02.988537, 5way_10shot_ProtoNet_with_pretrain_20241231_060937, epoch_2060_best_backbone.pth, 0.7238800008296966, 0.8282799968421459
2024-12-31 10:53:34.315506, 5way_10shot_ProtoNet_without_pretrain_20241231_095210, epoch_58_best.pth, 0.8100999976992607, 0.8597399960160256
2024-12-31 10:59:07.175193, 5way_10shot_ProtoNet_without_pretrain_20241231_095210, None, 0.7503200007081032, 0.8453999973237515
2024-12-31 11:22:22.305440, 5way_10shot_NnNet_with_pretrain_20241231_105911, epoch_1_best.pth, 0.9307199979424476, 0.9245999974608421
2024-12-31 11:28:20.425304, 5way_10shot_NnNet_with_pretrain_20241231_105911, epoch_2060_best_backbone.pth, 0.9146799967885018, 0.9280399975776672
2024-12-31 11:51:48.413429, 5way_10shot_NnNet_without_pretrain_20241231_112827, epoch_1_best.pth, 0.939099998831749, 0.9247999986410141
2024-12-31 11:58:07.116532, 5way_10shot_NnNet_without_pretrain_20241231_112827, None, 0.9125399971604348, 0.9243599988818169
2024-12-31 22:58:45.171473, 10way_5shot_ProtoNet_with_pretrain_20241231_115812, epoch_500_best.pth, 0.7473733339309693, 0.8518666669130325
2024-12-31 23:06:54.036113, 10way_5shot_ProtoNet_with_pretrain_20241231_115812, epoch_2060_best_backbone.pth, 0.6308199990689755, 0.747986665725708
2025-01-01 00:03:43.142157, 10way_5shot_ProtoNet_without_pretrain_20241231_230658, epoch_13_best.pth, 0.7463733341693878, 0.8409600002765656
2025-01-01 00:14:00.305318, 10way_5shot_ProtoNet_without_pretrain_20241231_230658, None, 0.6947599991261959, 0.7764599991440773
2025-01-01 00:53:07.193498, 10way_5shot_NnNet_with_pretrain_20250101_001405, epoch_1_best.pth, 0.8759933332800866, 0.8595400018692017
2025-01-01 01:03:33.148296, 10way_5shot_NnNet_with_pretrain_20250101_001405, epoch_2060_best_backbone.pth, 0.8499933345913887, 0.8616666666269303
2025-01-01 01:53:25.709884, 10way_5shot_NnNet_without_pretrain_20250101_010339, epoch_9_best.pth, 0.880046666443348, 0.866506667137146
2025-01-01 02:04:05.999458, 10way_5shot_NnNet_without_pretrain_20250101_010339, None, 0.8506133352518082, 0.8644066677093506
2025-01-01 05:09:40.860070, 10way_10shot_ProtoNet_with_pretrain_20250101_020411, epoch_112_best.pth, 0.7960699990987777, 0.8717800002098084
2025-01-01 05:20:08.493493, 10way_10shot_ProtoNet_with_pretrain_20250101_020411, epoch_2060_best_backbone.pth, 0.5971399990022183, 0.7560099987983704
2025-01-01 06:20:21.578844, 10way_10shot_ProtoNet_without_pretrain_20250101_052014, epoch_16_best.pth, 0.8006999964118003, 0.8459699992537498
2025-01-01 06:31:20.057918, 10way_10shot_ProtoNet_without_pretrain_20250101_052014, None, 0.6845200002789498, 0.786219997882843
2025-01-01 07:13:03.493906, 10way_10shot_NnNet_with_pretrain_20250101_063126, epoch_4_best.pth, 0.8925799997448921, 0.8884299995899201
2025-01-01 07:25:07.568492, 10way_10shot_NnNet_with_pretrain_20250101_063126, epoch_2060_best_backbone.pth, 0.8783700000047684, 0.9005100011825562
2025-01-01 08:08:15.095901, 10way_10shot_NnNet_without_pretrain_20250101_072514, epoch_2_best.pth, 0.880189998447895, 0.8880500000715256
2025-01-01 08:18:35.783387, 10way_10shot_NnNet_without_pretrain_20250101_072514, None, 0.8825200002193451, 0.8947400005459786
2025-02-12 15:22:37.230608, 10way_5shot_NnNet_with_pretrain_20250101_001405, epoch_2060_best_backbone.pth, 0.8472400013804435, 0.8623266676664353
2025-02-12 15:28:50.712156, 5way_10shot_NnNet_with_pretrain_20241231_105911, epoch_2060_best_backbone.pth, 0.9159799971580506, 0.9296799982786179
2025-02-12 15:34:24.328464, 5way_10shot_ProtoNet_without_pretrain_20241231_095210, None, 0.7449000003039837, 0.8459399960637093
2025-02-12 15:40:34.143052, 5way_5shot_NnNet_without_pretrain_20241231_054617, None, 0.8976533359885216, 0.899973336994648
2025-02-12 15:53:02.966415, 10way_10shot_NnNet_without_pretrain_20250101_072514, None, 0.8728799989819527, 0.8851099998354912
2025-02-12 16:05:14.849478, 10way_5shot_NnNet_without_pretrain_20250101_010339, None, 0.8613733354210854, 0.8558466684818268
2025-02-12 16:17:37.448406, 10way_10shot_ProtoNet_without_pretrain_20250101_052014, None, 0.6889900009632111, 0.7780499979257584
2025-02-12 16:24:30.527993, 5way_5shot_ProtoNet_without_pretrain_20241231_041729, None, 0.7727333348840475, 0.840200001180172
2025-02-12 16:27:43.027895, 5way_10shot_NnNet_without_pretrain_20241231_112827, None, 0.9155599973797798, 0.9247599980235099
2025-02-12 16:34:03.308741, 10way_10shot_ProtoNet_with_pretrain_20250101_020411, epoch_2060_best_backbone.pth, 0.5990299985706806, 0.7527599992156029
2025-02-12 16:44:20.355718, 10way_5shot_ProtoNet_without_pretrain_20241231_230658, None, 0.6847199990451336, 0.7743666651248932
2025-02-12 16:48:59.127531, 5way_10shot_ProtoNet_with_pretrain_20241231_060937, epoch_2060_best_backbone.pth, 0.728480000257492, 0.831899996727705
2025-02-12 16:53:32.724662, 5way_5shot_ProtoNet_with_pretrain_20241230_221748, epoch_2060_best_backbone.pth, 0.7487600028216839, 0.8288000010848046
2025-02-12 17:03:41.764293, 10way_10shot_NnNet_with_pretrain_20250101_063126, epoch_2060_best_backbone.pth, 0.879280000269413, 0.9008000021576882
2025-02-12 17:15:34.743393, 10way_5shot_ProtoNet_with_pretrain_20241231_115812, epoch_2060_best_backbone.pth, 0.6250999995768071, 0.7459200002551079
2025-02-12 17:23:13.895321, 5way_5shot_NnNet_with_pretrain_20241231_051406, epoch_2060_best_backbone.pth, 0.8970400007367134, 0.904613334774971
2025-02-19 13:48:01.873538, 5way_5shot_SoftNnNet_20250219_094239, epoch_271_best.pth, 0.8882533369064332
2025-02-19 14:23:20.894898, 5way_10shot_SoftNnNet_20250219_134801, epoch_14_best.pth, 0.918819998204708
2025-02-19 20:38:27.446586, 10way_5shot_SoftNnNet_20250219_142320, epoch_239_best.pth, 0.8137666669487953
2025-02-20 05:08:34.646936, 10way_10shot_SoftNnNet_20250219_203827, epoch_341_best.pth, 0.8727699991464615
2025-02-26 19:57:35.401970, 5way_5shot_LabelPropagation_20250226_192643, epoch_51_0.9109333550930023_best.pth, 0.8945466896295547
2025-02-26 20:19:45.893487, 5way_10shot_LabelPropagation_20250226_195735, epoch_30_0.9361999768018723_best.pth, 0.9136799797415733
2025-02-26 20:56:48.631600, 10way_5shot_LabelPropagation_20250226_201945, epoch_22_0.8856000262498855_best.pth, 0.8567266871333122
2025-02-26 21:58:33.345649, 10way_10shot_LabelPropagation_20250226_205648, epoch_53_0.909799981713295_best.pth, 0.8462699788808823
2025-02-28 06:17:23.458764, 5way_5shot_LabelPropagation_20250228_060045, epoch_17_0.9354666882753372_best.pth, 0.913173358142376
2025-02-28 06:39:38.837397, 5way_10shot_LabelPropagation_20250228_061723, epoch_30_0.9319999796152115_best.pth, 0.9247799778580665
2025-02-28 07:25:03.521710, 10way_5shot_LabelPropagation_20250228_063938, epoch_33_0.8999333614110947_best.pth, 0.8511200194358826
2025-02-28 08:06:28.665650, 10way_10shot_LabelPropagation_20250228_072503, epoch_28_0.914799976348877_best.pth, 0.8517199786901474
2025-03-01 04:16:23.016991, 5way_5shot_LabelPropagation_20250301_035908, epoch_18_0.678666680753231_best.pth, 0.6113333473503589
2025-03-01 04:30:17.766728, 5way_10shot_LabelPropagation_20250301_041623, epoch_10_0.8597999787330628_best.pth, 0.9203999769091606
2025-03-01 05:35:08.486361, 10way_5shot_LabelPropagation_20250301_043017, epoch_56_0.8731333529949188_best.pth, 0.7872066856026649
2025-03-01 07:29:56.252544, 10way_10shot_LabelPropagation_20250301_053508, epoch_118_0.8937999820709228_best.pth, 0.824649978518486
2025-03-02 06:04:11.276505, 5way_5shot_LabelPropagation_20250302_053411, epoch_49_0.9212000238895416_best.pth, 0.8843066892027855
2025-03-02 06:22:09.359095, 5way_10shot_LabelPropagation_20250302_060411, epoch_20_0.4557999874651432_best.pth, 0.5566599858999253
2025-03-02 07:02:51.316939, 10way_5shot_LabelPropagation_20250302_062209, epoch_27_0.843533353805542_best.pth, 0.7944600175619125
2025-03-02 08:22:16.931655, 10way_10shot_LabelPropagation_20250302_070251, epoch_75_0.8082999795675277_best.pth, 0.7321699833273888
