timestamp, folderName, model, closedset_test_acc, openset_auroc 
2025-04-03 20:07:07.119847, 5way_5shot_LabelPropagation_alpha0.7_k20_20250403_002803, epoch_8_0.9221333551406861_best.pth, 0.9030666902065277, 0.9046906666666666
2025-04-03 20:09:01.702631, 5way_10shot_LabelPropagation_alpha0.7_k20_20250403_005350, epoch_16_0.936999980211258_best.pth, 0.9160599780678749, 0.9079400000000001
2025-04-11 07:24:20.739519, 10way_5shot_LabelPropagation_alpha0.7_k20_20250411_063615, epoch_21_0.8769333559274674_best.pth, 0.8387666867971421, 0.8853936666666666
2025-04-11 07:58:15.266470, 10way_10shot_LabelPropagation_alpha0.7_k20_20250411_072420, epoch_8_0.8991999822854996_best.pth, 0.8505799779891968, 0.923712
2025-04-30 19:05:55.997343, 5way_5shot_LabelPropagation_alpha0.7_k20_20250403_002803, epoch_8_0.9221333551406861_best.pth, 0.8989866905808449, 0.9114439999999999
2025-04-30 19:09:00.141477, 5way_10shot_LabelPropagation_alpha0.7_k20_20250403_005350, epoch_16_0.936999980211258_best.pth, 0.9194399781823158, 0.9162136000000001
2025-04-30 19:13:38.861008, 10way_5shot_LabelPropagation_alpha0.7_k20_20250411_063615, epoch_21_0.8769333559274674_best.pth, 0.8385333538651466, 0.8864617333333333
2025-04-30 19:18:19.261880, 10way_10shot_LabelPropagation_alpha0.7_k20_20250411_072420, epoch_8_0.8991999822854996_best.pth, 0.8540399783253669, 0.9249328
2025-06-02 23:30:53.405425, 5way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250602_230432, epoch_5_0.9250666868686676_best.pth, 0.9122666887044907, 0.9255869333333334
2025-06-03 00:08:53.245202, 5way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250602_233053, epoch_18_0.946799978017807_best.pth, 0.9345399783849716, 0.9435252000000001
2025-06-03 01:15:11.099451, 10way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250603_000853, epoch_22_0.8930000239610671_best.pth, 0.8496200200915337, 0.9128561333333333
2025-06-03 02:30:31.635129, 10way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250603_011511, epoch_28_0.9222999835014343_best.pth, 0.8770399805307388, 0.9309312
