timestamp, folderName, model, closedset_test_acc, openset_auroc 
2025-04-03 20:07:07.119847, 5way_5shot_LabelPropagation_alpha0.7_k20_20250403_002803, epoch_8_0.9221333551406861_best.pth, 0.9030666902065277, 0.9046906666666666
2025-04-03 20:09:01.702631, 5way_10shot_LabelPropagation_alpha0.7_k20_20250403_005350, epoch_16_0.936999980211258_best.pth, 0.9160599780678749, 0.9079400000000001
2025-04-11 07:24:20.739519, 10way_5shot_LabelPropagation_alpha0.7_k20_20250411_063615, epoch_21_0.8769333559274674_best.pth, 0.8387666867971421, 0.8853936666666666
2025-04-11 07:58:15.266470, 10way_10shot_LabelPropagation_alpha0.7_k20_20250411_072420, epoch_8_0.8991999822854996_best.pth, 0.8505799779891968, 0.923712
2025-04-30 19:05:55.997343, 5way_5shot_LabelPropagation_alpha0.7_k20_20250403_002803, epoch_8_0.9221333551406861_best.pth, 0.8989866905808449, 0.9114439999999999
2025-04-30 19:09:00.141477, 5way_10shot_LabelPropagation_alpha0.7_k20_20250403_005350, epoch_16_0.936999980211258_best.pth, 0.9194399781823158, 0.9162136000000001
2025-04-30 19:13:38.861008, 10way_5shot_LabelPropagation_alpha0.7_k20_20250411_063615, epoch_21_0.8769333559274674_best.pth, 0.8385333538651466, 0.8864617333333333
2025-04-30 19:18:19.261880, 10way_10shot_LabelPropagation_alpha0.7_k20_20250411_072420, epoch_8_0.8991999822854996_best.pth, 0.8540399783253669, 0.9249328
2025-06-03 06:33:18.045552, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.1_20250603_044936, epoch_28_0.9312000197172164_best.pth, 0.9009066900610924, 0.9007485333333333
2025-06-03 08:17:55.322645, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.2_20250603_063318, epoch_29_0.9233333557844162_best.pth, 0.9025733563303947, 0.9114728
2025-06-03 10:28:32.416938, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.3_20250603_081755, epoch_42_0.9289333552122117_best.pth, 0.8879066888093948, 0.9043621333333333
2025-06-03 11:44:31.217000, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.4_20250603_102832, epoch_14_0.9289333593845367_best.pth, 0.9131866924166679, 0.8927272
2025-06-03 13:57:09.084250, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.6_20250603_114431, epoch_42_0.926933354139328_best.pth, 0.8972133558392524, 0.8927245333333332
2025-06-03 15:19:31.764329, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.7_20250603_135709, epoch_17_0.9113333541154861_best.pth, 0.9115200232863426, 0.9075130666666666
2025-06-03 16:27:13.242450, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.8_20250603_151931, epoch_10_0.9285333544015885_best.pth, 0.8957466894984245, 0.9071130666666666
2025-06-03 17:18:56.306279, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.9_20250603_162713, epoch_2_0.927466688156128_best.pth, 0.8991600229740143, 0.8499909333333334
2025-06-03 19:15:20.204867, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda1.0_20250603_171856, epoch_34_0.926133354306221_best.pth, 0.9052933554649353, 0.9082192
