timestamp, folderName, model, test_acc, val_acc
2024-12-08 18:58:32.165391, x86_5way_5shot_20241208_175949, epoch_65_best.pth, 0.899333336353302, 0.9370666706562042
2024-12-08 18:59:15.147521, x86_5way_5shot_20241208_175949, epoch_2060_best_backbone.pth, 0.8649333369731903, 0.9101333373785019
2024-12-09 14:10:23.758102, x86_10way_5shot_20241208_180102, epoch_46_best.pth, 0.8519999998807907, 0.9055333375930786
2024-12-09 14:12:32.204112, x86_10way_5shot_20241208_180102, epoch_2060_best_backbone.pth, 0.8101999998092652, 0.8689333337545395
2024-12-10 16:33:54.075522, x86_5way_5shot_without_pretrain_20241209_143422, epoch_125_best.pth, 0.8776000040769577, 0.9330666708946228
2024-12-10 16:34:58.747261, x86_5way_5shot_without_pretrain_20241209_143422, , 0.8673333328962326, 0.9281333363056183
2024-12-10 16:38:55.049338, x86_5way_10shot_20241209_141851, epoch_166_best.pth, 0.9183999991416931, 0.9533999985456467
2024-12-10 16:40:24.288772, x86_5way_10shot_20241209_141851, epoch_2060_best_backbone.pth, 0.9187999999523163, 0.9245999962091446
2024-12-10 16:46:45.034478, x86_5way_10shot_20241209_141851, epoch_166_best.pth, 0.917600000500679, 0.9588000011444092
2024-12-10 16:47:47.082254, x86_5way_10shot_20241209_141851, epoch_2060_best_backbone.pth, 0.9167999970912933, 0.9355999970436096
