timestamp, folderName, model, closedset_test_acc, openset_auroc 
2025-06-26 23:05:29.603891, 5way_1shot_lp_gcn_20250626_213659, epoch_10_0.8054737186431885_best.pth, 0.8292105562388897, 0.8522983157894737
2025-06-27 01:04:36.401422, 5way_2shot_lp_gcn_20250626_230529, epoch_20_0.8678889083862305_best.pth, 0.9051666866540908, 0.8944811111111112
2025-06-27 04:43:36.320264, 5way_3shot_lp_gcn_20250627_010436, epoch_55_0.8920000064373016_best.pth, 0.919176475405693, 0.9062992941176471
2025-06-27 06:17:02.727814, 5way_4shot_lp_gcn_20250627_044336, epoch_11_0.906000012755394_best.pth, 0.9230750102996826, 0.91670875
2025-06-27 07:39:34.686574, 5way_6shot_lp_gcn_20250627_061702, epoch_7_0.9160000085830688_best.pth, 0.9332142943739891, 0.9249665714285714
2025-06-27 09:31:36.698236, 5way_7shot_lp_gcn_20250627_073934, epoch_17_0.9243076968193055_best.pth, 0.9422769265174866, 0.9334326153846153
2025-06-27 11:15:19.199455, 5way_8shot_lp_gcn_20250627_093136, epoch_14_0.9248333793878555_best.pth, 0.9299000401496887, 0.926636
2025-06-27 13:03:33.494240, 5way_9shot_lp_gcn_20250627_111519, epoch_16_0.9303636080026627_best.pth, 0.9434545102119446, 0.9352018181818182
2025-06-29 23:29:12.188181, 5way_1shot_Nn_gcn_20250629_221724, epoch_17_0.7279999989271164_best.pth, 0.7879578975737095, 0.815435157894737
2025-06-30 00:14:46.777634, 5way_2shot_Nn_gcn_20250629_232912, epoch_2_0.8399999964237214_best.pth, 0.868133328974247, 0.844085555555556
2025-06-30 00:58:26.970084, 5way_3shot_Nn_gcn_20250630_001446, epoch_1_0.8775294190645218_best.pth, 0.8956705944538117, 0.8624200000000002
2025-06-30 01:42:04.589618, 5way_4shot_Nn_gcn_20250630_005827, epoch_1_0.8947500014305114_best.pth, 0.9186000008583068, 0.88669275
2025-06-30 02:45:46.642570, 5way_6shot_Nn_gcn_20250630_014204, epoch_12_0.9392857027053833_best.pth, 0.9282999897003174, 0.9207197142857141
2025-06-30 03:30:57.078234, 5way_7shot_Nn_gcn_20250630_024546, epoch_2_0.9478461569547654_best.pth, 0.9398923112750054, 0.9351230769230772
2025-06-30 04:43:04.342542, 5way_8shot_Nn_gcn_20250630_033057, epoch_17_0.9449999946355819_best.pth, 0.9311166660785675, 0.9101476666666668
2025-06-30 05:28:12.416873, 5way_9shot_Nn_gcn_20250630_044304, epoch_2_0.9594545465707779_best.pth, 0.9452545463442802, 0.9764581818181819
