timestamp, folderName, model, closedset_test_acc, openset_auroc 
2025-04-03 20:24:06.915184, 5way_5shot_LabelPropagation_alpha0.7_k20_20250403_035407, epoch_1_0.8716000229120254_best.pth, 0.9255600255131722, 0.9120393333333334
2025-04-03 20:26:03.332635, 5way_10shot_LabelPropagation_alpha0.7_k20_20250403_041128, epoch_8_0.8987999761104584_best.pth, 0.9582199778556824, 0.9450459999999999
2025-04-11 11:09:52.166996, 10way_5shot_LabelPropagation_alpha0.7_k20_20250411_104240, epoch_4_0.7998666846752167_best.pth, 0.9010066881775856, 0.9073853333333334
2025-04-11 12:02:50.481475, 10way_10shot_LabelPropagation_alpha0.7_k20_20250411_110952, epoch_30_0.846799978017807_best.pth, 0.9287199837565422, 0.9198155
2025-04-30 20:12:14.090943, 5way_5shot_LabelPropagation_alpha0.7_k20_20250403_035407, epoch_1_0.8716000229120254_best.pth, 0.9268133590817451, 0.9135696
2025-04-30 20:15:12.682980, 5way_10shot_LabelPropagation_alpha0.7_k20_20250403_041128, epoch_8_0.8987999761104584_best.pth, 0.956359977722168, 0.949378
2025-04-30 20:19:48.136607, 10way_5shot_LabelPropagation_alpha0.7_k20_20250411_104240, epoch_4_0.7998666846752167_best.pth, 0.9017200211286545, 0.9156218666666667
2025-04-30 20:24:21.586969, 10way_10shot_LabelPropagation_alpha0.7_k20_20250411_110952, epoch_30_0.846799978017807_best.pth, 0.9287199838161468, 0.9295644
2025-06-05 00:48:48.155778, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.1_20250604_224930, epoch_39_0.8649333542585373_best.pth, 0.9202133578658104, 0.9213202666666668
2025-06-05 01:37:27.627405, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.2_20250605_004848, epoch_2_0.8742666882276535_best.pth, 0.9323466917872429, 0.9030557333333333
2025-06-05 02:52:32.934644, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.3_20250605_013727, epoch_16_0.8773333567380905_best.pth, 0.933520024895668, 0.9297085333333333
2025-06-05 04:11:23.088737, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.4_20250605_025232, epoch_18_0.8660000211000443_best.pth, 0.9237200245261192, 0.934492
2025-06-05 05:48:12.530642, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.6_20250605_041123, epoch_27_0.8717333579063415_best.pth, 0.9358133590221405, 0.9300541333333333
2025-06-05 07:47:51.012458, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.7_20250605_054812, epoch_39_0.8825333595275879_best.pth, 0.9311600244641304, 0.9323656
2025-06-05 08:40:16.283785, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.8_20250605_074751, epoch_4_0.8737333530187607_best.pth, 0.9338266921043396, 0.9248824
2025-06-05 10:01:43.392210, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.9_20250605_084016, epoch_19_0.8650666886568069_best.pth, 0.9140000247359276, 0.9264925333333334
2025-06-05 11:46:13.418704, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda1.0_20250605_100143, epoch_31_0.8820000237226486_best.pth, 0.9370933584570885, 0.9360672
2025-06-03 10:10:46.438920, 5way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250603_092654, epoch_26_0.8809333544969559_best.pth, 0.9402800221443176, 0.93422
2025-06-03 10:47:41.552207, 5way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250603_101046, epoch_18_0.9089999723434449_best.pth, 0.9553399785757065, 0.9550044000000001
2025-06-03 11:52:56.974265, 10way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250603_104741, epoch_26_0.8226666855812073_best.pth, 0.9162266877889633, 0.9157005333333333
2025-06-03 12:51:52.813669, 10way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250603_115256, epoch_21_0.8686999756097794_best.pth, 0.9430899842977524, 0.9372938000000001
