timestamp, folderName, model, closedset_test_acc, openset_auroc 
2025-04-03 20:24:06.915184, 5way_5shot_LabelPropagation_alpha0.7_k20_20250403_035407, epoch_1_0.8716000229120254_best.pth, 0.9255600255131722, 0.9120393333333334
2025-04-03 20:26:03.332635, 5way_10shot_LabelPropagation_alpha0.7_k20_20250403_041128, epoch_8_0.8987999761104584_best.pth, 0.9582199778556824, 0.9450459999999999
2025-04-11 11:09:52.166996, 10way_5shot_LabelPropagation_alpha0.7_k20_20250411_104240, epoch_4_0.7998666846752167_best.pth, 0.9010066881775856, 0.9073853333333334
2025-04-11 12:02:50.481475, 10way_10shot_LabelPropagation_alpha0.7_k20_20250411_110952, epoch_30_0.846799978017807_best.pth, 0.9287199837565422, 0.9198155
2025-04-30 20:12:14.090943, 5way_5shot_LabelPropagation_alpha0.7_k20_20250403_035407, epoch_1_0.8716000229120254_best.pth, 0.9268133590817451, 0.9135696
2025-04-30 20:15:12.682980, 5way_10shot_LabelPropagation_alpha0.7_k20_20250403_041128, epoch_8_0.8987999761104584_best.pth, 0.956359977722168, 0.949378
2025-04-30 20:19:48.136607, 10way_5shot_LabelPropagation_alpha0.7_k20_20250411_104240, epoch_4_0.7998666846752167_best.pth, 0.9017200211286545, 0.9156218666666667
2025-04-30 20:24:21.586969, 10way_10shot_LabelPropagation_alpha0.7_k20_20250411_110952, epoch_30_0.846799978017807_best.pth, 0.9287199838161468, 0.9295644
2025-06-03 10:10:46.438920, 5way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250603_092654, epoch_26_0.8809333544969559_best.pth, 0.9402800221443176, 0.93422
2025-06-03 10:47:41.552207, 5way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250603_101046, epoch_18_0.9089999723434449_best.pth, 0.9553399785757065, 0.9550044000000001
2025-06-03 11:52:56.974265, 10way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250603_104741, epoch_26_0.8226666855812073_best.pth, 0.9162266877889633, 0.9157005333333333
2025-06-03 12:51:52.813669, 10way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250603_115256, epoch_21_0.8686999756097794_best.pth, 0.9430899842977524, 0.9372938000000001
