timestamp, folderName, model, test_acc, val_acc
2024-12-03 23:20:35.206603, x86_5way_5shot_20241202_170315, epoch_35_best.pth, 0.8210666686296463, 0.9518666738271713
2024-12-03 23:21:14.925069, x86_5way_5shot_20241202_170315, epoch_2060_best_backbone.pth, 0.6697333347797394, 0.8082666707038879
2024-12-03 23:23:53.884852, x86_5way_5shot_20241202_172728, epoch_11_best.pth, 0.8092000010609627, 0.9400000017881394
2024-12-03 23:24:36.121715, x86_5way_5shot_20241202_172728, epoch_2060_best_backbone.pth, 0.6681333354115486, 0.8144000005722046
2024-12-04 20:31:01.533115, x86_5way_5shot_20241203_230243, epoch_36_best.pth, 0.8129333347082138, 0.9261333364248275
2024-12-04 20:31:37.398877, x86_5way_5shot_20241203_230243, epoch_2060_best_backbone.pth, 0.692933335006237, 0.8053333365917206
2024-12-05 15:19:45.519878, x86_5way_10shot_20241204_203740, epoch_40_best.pth, 0.8192000007629394, 0.9467999941110611
2024-12-05 15:20:24.743654, x86_5way_10shot_20241204_203740, epoch_2060_best_backbone.pth, 0.6591999989748001, 0.81759999781847
2024-12-05 15:37:56.744833, x86_10way_5shot_20241204_204049, epoch_29_best.pth, 0.7573999965190887, 0.8897333347797394
2024-12-05 15:39:14.946548, x86_10way_5shot_20241204_204049, epoch_2060_best_backbone.pth, 0.5824666658043861, 0.7345333337783814
2024-12-05 18:54:00.526692, x86_10way_10shot_20241205_151739, epoch_24_best.pth, 0.7956999969482422, 0.9266999995708466
2024-12-05 18:55:12.531341, x86_10way_10shot_20241205_151739, epoch_2060_best_backbone.pth, 0.6032000023126602, 0.7252000027894974
2024-12-08 14:51:41.040976, x86_5way_10shot_20241206_211850, epoch_23_best.pth, 0.8475999999046325, 0.9479999995231628
2024-12-08 14:52:20.542011, x86_5way_10shot_20241206_211850, epoch_2060_best_backbone.pth, 0.6901999992132187, 0.7897999972105026
2024-12-08 14:55:51.479001, x86_10way_10shot_20241206_212123, epoch_22_best.pth, 0.7675999969244003, 0.8991999995708465
2024-12-08 14:57:08.635839, x86_10way_10shot_20241206_212123, epoch_2060_best_backbone.pth, 0.6051999998092651, 0.733300005197525
2024-12-08 16:03:19.201734, x86_10way_5shot_20241208_150456, epoch_20_best.pth, 0.7678000009059907, 0.9156000018119812
2024-12-08 16:04:36.309811, x86_10way_5shot_20241208_150456, epoch_2060_best_backbone.pth, 0.5813999983668328, 0.748066663146019
