timestamp, folderName, model, test_acc
2025-05-10 21:18:07.428734, 5way_5shot_LabelPropagation_alpha0.7_k20_GCN_20250510_202754, epoch_45_0.9289333581924438_best.pth, 0.8400000196695327
2025-05-10 21:35:29.359589, 5way_10shot_LabelPropagation_alpha0.7_k20_GCN_20250510_211832, epoch_14_0.9427999806404114_best.pth, 0.8453399777412415
2025-05-10 22:14:36.732270, 10way_5shot_LabelPropagation_alpha0.7_k20_GCN_20250510_213529, epoch_19_0.8973333549499511_best.pth, 0.7898266842365265
2025-05-10 22:52:42.168332, 10way_10shot_LabelPropagation_alpha0.7_k20_GCN_20250510_221436, epoch_18_0.9159999841451645_best.pth, 0.8190199788808823
2025-05-11 02:08:14.834548, 5way_5shot_LabelPropagation_alpha0.7_k20_GAT_20250511_013649, epoch_41_0.9280000245571136_best.pth, 0.8527600207328796
2025-05-11 02:36:46.365009, 5way_10shot_LabelPropagation_alpha0.7_k20_GAT_20250511_020814, epoch_33_0.9477999764680862_best.pth, 0.8872999776601791
2025-05-11 14:23:27.293553, 5way_5shot_LabelPropagation_alpha0.7_k20_GIN_20250511_140721, epoch_11_0.9002666890621185_best.pth, 0.8104266865849495
2025-05-11 14:44:06.281980, 5way_10shot_LabelPropagation_alpha0.7_k20_GIN_20250511_142327, epoch_19_0.9361999756097794_best.pth, 0.8321399784684181
2025-05-11 15:27:13.429671, 10way_5shot_LabelPropagation_alpha0.7_k20_GIN_20250511_144406, epoch_21_0.8790000224113464_best.pth, 0.7550933497548104
2025-05-11 16:30:02.370355, 10way_10shot_LabelPropagation_alpha0.7_k20_GIN_20250511_152713, epoch_40_0.9360999834537506_best.pth, 0.8172799785137177
