timestamp, folderName, model, test_acc, val_acc
2024-12-24 23:39:07.483634, 5way_5shot_ProtoNet_with_pretrain_20241224_224359, epoch_49_best.pth, 0.8421333372592926, 0.9309333330392837
2024-12-24 23:40:19.794682, 5way_5shot_ProtoNet_with_pretrain_20241224_224359, epoch_2060_best_backbone.pth, 0.6696000027656556, 0.8170666670799256
2024-12-25 00:42:16.714191, 5way_5shot_ProtoNet_without_pretrain_20241224_234025, epoch_55_best.pth, 0.8066666704416275, 0.91480000436306
2024-12-25 02:08:36.864680, 5way_5shot_NnNet_with_pretrain_20241225_004224, epoch_80_best.pth, 0.898400000333786, 0.9304000037908554
2024-12-25 02:09:43.946763, 5way_5shot_NnNet_with_pretrain_20241225_004224, epoch_2060_best_backbone.pth, 0.8685333359241486, 0.9164000052213669
2024-12-25 02:26:44.123473, 5way_5shot_NnNet_without_pretrain_20241225_020950, epoch_2_best.pth, 0.8874666690826416, 0.936666669845581
2024-12-25 03:14:38.954029, 5way_10shot_ProtoNet_with_pretrain_20241225_022651, epoch_51_best.pth, 0.8062000006437302, 0.9365999984741211
2024-12-25 03:15:17.463027, 5way_10shot_ProtoNet_with_pretrain_20241225_022651, epoch_2060_best_backbone.pth, 0.681200003027916, 0.8177999985218048
2024-12-25 04:08:13.730408, 5way_10shot_ProtoNet_without_pretrain_20241225_031521, epoch_53_best.pth, 0.8495999991893768, 0.9362000000476837
2024-12-25 09:48:07.968487, 5way_10shot_NnNet_with_pretrain_20241225_040820, epoch_426_best.pth, 0.9049999982118606, 0.96299999833107
2024-12-25 09:49:16.051694, 5way_10shot_NnNet_with_pretrain_20241225_040820, epoch_2060_best_backbone.pth, 0.9135999983549118, 0.922799996137619
2024-12-25 10:06:08.867869, 5way_10shot_NnNet_without_pretrain_20241225_094921, epoch_1_best.pth, 0.9183999985456467, 0.9523999989032745
2024-12-25 11:22:29.042638, 10way_5shot_ProtoNet_with_pretrain_20241225_100614, epoch_45_best.pth, 0.7502666682004928, 0.8991333365440368
2024-12-25 11:24:35.222220, 10way_5shot_ProtoNet_with_pretrain_20241225_100614, epoch_2060_best_backbone.pth, 0.579266662299633, 0.7499999964237213
2024-12-25 13:40:58.328360, 10way_5shot_ProtoNet_without_pretrain_20241225_112441, epoch_82_best.pth, 0.7391333323717117, 0.8912666714191437
2024-12-25 15:48:17.673056, 10way_5shot_NnNet_with_pretrain_20241225_134104, epoch_76_best.pth, 0.8368666672706604, 0.9174000036716461
2024-12-25 15:50:50.935851, 10way_5shot_NnNet_with_pretrain_20241225_134104, epoch_2060_best_backbone.pth, 0.8126666665077209, 0.866200003027916
2024-12-25 16:26:31.187166, 10way_5shot_NnNet_without_pretrain_20241225_155058, epoch_4_best.pth, 0.8557999992370605, 0.8906000024080276
2024-12-25 20:52:47.909715, 10way_10shot_ProtoNet_with_pretrain_20241225_162638, epoch_181_best.pth, 0.8231999963521958, 0.9293000018596649
2024-12-25 20:55:12.949890, 10way_10shot_ProtoNet_with_pretrain_20241225_162638, epoch_2060_best_backbone.pth, 0.6011999970674515, 0.727600001692772
2024-12-25 22:04:47.040669, 10way_10shot_ProtoNet_without_pretrain_20241225_205517, epoch_15_best.pth, 0.756579998910427, 0.8825899991393089
2024-12-25 22:25:30.488312, 10way_10shot_ProtoNet_without_pretrain_20241225_205517, None, 0.6009799997508526, 0.7567800005674362
2024-12-26 01:15:32.379680, 10way_10shot_NnNet_with_pretrain_20241225_222537, epoch_90_best.pth, 0.8885900001525879, 0.9254800018072128
2024-12-26 01:36:11.008515, 10way_10shot_NnNet_with_pretrain_20241225_222537, epoch_2060_best_backbone.pth, 0.8691599999666214, 0.9080300013422966
2024-12-26 02:56:40.357058, 10way_10shot_NnNet_without_pretrain_20241226_013615, epoch_24_best.pth, 0.8876199998855591, 0.9252200015187263
2024-12-26 03:17:23.117518, 10way_10shot_NnNet_without_pretrain_20241226_013615, None, 0.8755499997138977, 0.9232600018978119
