timestamp, folderName, model, closedset_test_acc, openset_auroc 
2025-06-23 16:23:41.457255, 5way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250623_140726, epoch_74_0.9121333569288254_best.pth, 0.909360023856163, 0.9139248
2025-06-23 17:33:49.157505, 5way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250623_162341, epoch_26_0.9339999741315842_best.pth, 0.9252599774003029, 0.9343176000000001
2025-06-23 18:52:08.360395, 10way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250623_173349, epoch_10_0.8485333549976349_best.pth, 0.8657466872930527, 0.8724873333333333
2025-06-23 20:17:34.026873, 10way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250623_185208, epoch_14_0.8961999773979187_best.pth, 0.8945499809980393, 0.8832816
2025-06-25 02:57:52.229989, 5way_5shot_match_gcn_20250625_024131, epoch_16_0.8420000016689301_best.pth, 0.7952800009548664, 0.7342802666666667
2025-06-25 03:15:27.847069, 5way_10shot_match_gcn_20250625_025752, epoch_19_0.8771999973058701_best.pth, 0.7672199994325638, 0.7343379999999999
2025-06-25 03:40:52.901459, 10way_5shot_match_gcn_20250625_031527, epoch_7_0.7507333320379257_best.pth, 0.687386668086052, 0.6382794666666666
2025-06-25 04:08:49.623852, 10way_10shot_match_gcn_20250625_034052, epoch_11_0.6928000032901764_best.pth, 0.7543399993181229, 0.689059
2025-06-26 00:19:20.031036, 5way_5shot_relation_gcn_20250626_000435, epoch_11_0.8186666882038116_best.pth, 0.8090000180602074, 0.7537544
2025-06-26 00:37:33.493832, 5way_10shot_relation_gcn_20250626_001920, epoch_20_0.8361999750137329_best.pth, 0.7878199791908265, 0.7967652000000001
2025-06-26 01:04:47.912817, 10way_5shot_relation_gcn_20250626_003733, epoch_8_0.7207333469390869_best.pth, 0.7920266850590706, 0.7500443999999999
2025-06-26 01:46:22.809200, 10way_10shot_relation_gcn_20250626_010447, epoch_28_0.8041999810934066_best.pth, 0.8118399783372879, 0.7679933999999999
