timestamp, folderName, model, closedset_test_acc, openset_auroc 
2025-06-04 21:44:09.153943, 5way_5shot_match_GCN_20250604_190634, epoch_45_0.836000000834465_best.pth, 0.9432533367872238, 0.8925904
2025-06-04 21:47:00.097098, 5way_10shot_match_GCN_20250604_194526, epoch_43_0.863399993777275_best.pth, 0.9634599993228913, 0.8910144
2025-06-04 21:51:05.711245, 10way_5shot_match_GCN_20250604_202305, epoch_44_0.7487333315610886_best.pth, 0.9587399946451187, 0.8687766666666666
2025-06-04 22:58:12.971857, 10way_10shot_match_GCN_20250604_215429, epoch_34_0.7845999985933304_best.pth, 0.9207700015306473, 0.9004323999999999
2025-06-08 02:06:38.798433, 5way_5shot_relation_GCN_20250608_015017, epoch_1_0.6296000161767006_best.pth, 0.7792666845917702, 0.4496050666666666
2025-06-08 02:22:51.882987, 5way_10shot_relation_GCN_20250608_020638, epoch_1_0.6893999820947647_best.pth, 0.8448999783396721, 0.4736296
2025-06-08 03:18:21.196220, 10way_5shot_relation_GCN_20250608_022251, epoch_20_0.6458666795492172_best.pth, 0.9353866888284683, 0.8161146666666667
2025-06-08 04:43:32.616248, 10way_10shot_relation_GCN_20250608_031821, epoch_43_0.6924999845027924_best.pth, 0.9542699763774872, 0.8329726000000001
2025-07-05 03:11:21.300137, 5way_5shot_MAML_gcn_20250705_023006, epoch_17_0.4712000128626823_best.pth, 0.46974667796492575, 0.3885418666666667
2025-07-05 03:53:28.222905, 5way_10shot_MAML_gcn_20250705_031121, epoch_11_0.4489999860525131_best.pth, 0.39427998262643815, 0.3790476
2025-07-05 04:55:33.128387, 10way_5shot_MAML_gcn_20250705_035328, epoch_9_0.11786667004227638_best.pth, 0.17650666874647142, 0.4591837333333333
