timestamp, folderName, model, closedset_test_acc, openset_auroc 
2025-06-15 03:26:57.049823, 5way_5shot_lambda1.0_20250615_025924, epoch_7_0.9232000255584717_best.pth, 0.814120019197464, 0.8310218666666667
2025-06-15 04:20:31.206338, 5way_5shot_lambda1.5_20250615_032657, epoch_34_0.927466693520546_best.pth, 0.8225866874456406, 0.8433797333333333
2025-06-15 05:00:27.916201, 5way_5shot_lambda2.0_20250615_042031, epoch_19_0.9372000259160995_best.pth, 0.8400666861534118, 0.8396608
2025-06-15 06:17:27.145081, 5way_10shot_lambda1.0_20250615_050027, epoch_57_0.9583999764919281_best.pth, 0.8501599794030189, 0.8590212
2025-06-15 06:44:20.178228, 5way_10shot_lambda1.5_20250615_061727, epoch_5_0.9445999771356582_best.pth, 0.8616999767422676, 0.8572916
2025-06-15 07:26:38.849381, 5way_10shot_lambda2.0_20250615_064420, epoch_21_0.9597999811172485_best.pth, 0.8708799765110016, 0.86161
2025-06-15 08:21:17.027450, 10way_5shot_lambda1.0_20250615_072638, epoch_16_0.8989333552122116_best.pth, 0.7562866845726967, 0.8184158666666665
2025-06-15 09:34:24.655987, 10way_5shot_lambda1.5_20250615_082117, epoch_29_0.9040000241994858_best.pth, 0.7714333508610726, 0.8016434666666666
2025-06-15 10:30:52.220137, 10way_5shot_lambda2.0_20250615_093424, epoch_17_0.9088666874170304_best.pth, 0.7933666844367981, 0.8155078666666666
2025-06-15 11:44:26.767080, 10way_10shot_lambda1.0_20250615_103052, epoch_29_0.9279999840259552_best.pth, 0.8365799784660339, 0.8486201999999999
2025-06-15 12:48:21.551103, 10way_10shot_lambda1.5_20250615_114426, epoch_22_0.9198999804258347_best.pth, 0.8002699780464172, 0.8418004
2025-06-15 13:40:56.604740, 10way_10shot_lambda2.0_20250615_124821, epoch_14_0.9222999840974808_best.pth, 0.8130299778580665, 0.8446691999999999
