timestamp, folderName, model, closedset_test_acc, openset_auroc 
2025-04-03 20:38:46.213921, 5way_5shot_LabelPropagation_alpha0.7_k20_20250403_072425, epoch_41_0.9713333594799042_best.pth, 0.8850666885972023, 0.8760319999999999
2025-04-03 20:43:48.487736, 5way_10shot_LabelPropagation_alpha0.7_k20_20250403_081847, epoch_36_0.9615999794006348_best.pth, 0.9220999765396118, 0.932279
2025-04-20 20:46:02.329764, 10way_5shot_LabelPropagation_alpha0.7_k20_20250420_190023, epoch_73_0.9397333580255508_best.pth, 0.8624133531451226, 0.883357
2025-04-20 21:42:42.795277, 10way_10shot_LabelPropagation_alpha0.7_k20_20250420_204602, epoch_25_0.9409999787807465_best.pth, 0.8709099797010422, 0.9080625
2025-04-30 21:02:35.915018, 5way_5shot_LabelPropagation_alpha0.7_k20_20250403_072425, epoch_41_0.9713333594799042_best.pth, 0.8892266866564751, 0.8915392
2025-04-30 21:09:37.713287, 5way_10shot_LabelPropagation_alpha0.7_k20_20250403_081847, epoch_36_0.9615999794006348_best.pth, 0.9215399769544601, 0.9347380000000001
2025-04-30 21:22:11.359483, 10way_5shot_LabelPropagation_alpha0.7_k20_20250420_190023, epoch_73_0.9397333580255508_best.pth, 0.8623400211334229, 0.8952933333333333
2025-04-30 21:34:41.087613, 10way_10shot_LabelPropagation_alpha0.7_k20_20250420_204602, epoch_25_0.9409999787807465_best.pth, 0.8714199812412262, 0.9104188
2025-06-03 20:47:18.677723, 5way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250603_201214, epoch_11_0.9665333592891693_best.pth, 0.8819333557486534, 0.8909640000000001
2025-06-03 21:32:17.141702, 5way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250603_204718, epoch_22_0.9721999788284301_best.pth, 0.90091997641325, 0.9194648
2025-06-03 22:59:18.747301, 10way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250603_213217, epoch_35_0.9386000233888626_best.pth, 0.8395200201272964, 0.8816472
2025-06-04 00:36:12.695837, 10way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250603_225918, epoch_42_0.9557999777793884_best.pth, 0.8784999805092811, 0.898432
