timestamp, folderName, model, closedset_test_acc, openset_auroc 
2025-04-30 00:39:54.891140, 5way_5shot_ProtoNet_without_pretrain_20250102_161201, epoch_80_best.pth, 0.8546800023913383, 0.7244250666666667
2025-04-30 00:42:40.810206, 5way_5shot_SoftNnNet_without_pretrain_20250326_073237, epoch_30_0.9409333372116089_best.pth, 0.915893336236477, 0.6446181333333334
2025-04-30 00:45:28.763330, 5way_5shot_NnNet_without_pretrain_20250102_184923, epoch_100_best.pth, 0.9171466699242592, 0.8067568
2025-04-30 00:48:22.159096, 5way_5shot_SoftNnNet_without_pretrain_20250326_073237, epoch_30_0.9409333372116089_best.pth, 0.9174000025987625, 0.6454717333333333
2025-04-30 00:51:12.655089, 5way_10shot_ProtoNet_without_pretrain_20250102_200528, epoch_72_best.pth, 0.8352799979448319, 0.7322428
2025-04-30 00:53:59.529541, 5way_10shot_SoftNnNet_without_pretrain_20250326_075329, epoch_88_0.9663999992609024_best.pth, 0.9304599968791007, 0.7642863999999999
2025-04-30 00:56:47.862736, 5way_10shot_NnNet_without_pretrain_20250102_214038, epoch_107_best.pth, 0.8998199977874756, 0.7083420000000001
2025-04-30 00:59:33.268386, 5way_10shot_SoftNnNet_without_pretrain_20250326_075329, epoch_88_0.9663999992609024_best.pth, 0.9306399980783463, 0.7638571999999999
2025-04-30 01:03:39.042305, 10way_5shot_ProtoNet_without_pretrain_20250103_053643, epoch_472_best.pth, 0.8051000013947487, 0.6837744
2025-04-30 01:07:50.142360, 10way_5shot_NnNet_without_pretrain_20250104_024800, epoch_86_best.pth, 0.8806400007605553, 0.7991272
2025-04-30 01:11:56.316198, 10way_5shot_SoftNnNet_without_pretrain_20250326_083650, epoch_87_0.9373333340883255_best.pth, 0.8913733341097831, 0.7576576
2025-04-30 01:16:02.720850, 10way_5shot_SoftNnNet_without_pretrain_20250326_083650, epoch_87_0.9373333340883255_best.pth, 0.8914400006532669, 0.7565025333333333
2025-04-30 01:20:08.761661, 10way_10shot_ProtoNet_without_pretrain_20250104_083309, epoch_108_best.pth, 0.7899699994921684, 0.7790037999999999
2025-04-30 01:24:15.248991, 10way_10shot_NnNet_without_pretrain_20250104_114157, epoch_63_best.pth, 0.8684199999570846, 0.7070489999999999
2025-04-30 01:28:22.239825, 10way_10shot_SoftNnNet_without_pretrain_20250326_100008, epoch_78_0.9480999982357026_best.pth, 0.9023700017333031, 0.6858766000000001
2025-04-30 01:32:30.917644, 10way_10shot_SoftNnNet_without_pretrain_20250326_100008, epoch_78_0.9480999982357026_best.pth, 0.9026400010585784, 0.6854574
2025-04-30 16:43:56.836181, 5way_5shot_LabelPropagation_alpha0.7_k20_20250316_084604, epoch_11_0.9514666932821274_best.pth, 0.9327200256586075, 0.952472
2025-04-30 16:47:14.064810, 5way_10shot_LabelPropagation_alpha0.7_k20_20250316_090036, epoch_13_0.9615999782085418_best.pth, 0.9373199768066406, 0.9651487999999999
2025-04-30 16:52:13.623997, 10way_5shot_LabelPropagation_alpha0.7_k20_20250316_091607, epoch_11_0.9248666894435883_best.pth, 0.9072000194787979, 0.9268664
2025-04-30 16:57:11.105706, 10way_10shot_LabelPropagation_alpha0.7_k20_20250316_094430, epoch_37_0.9440999829769134_best.pth, 0.9156399808526039, 0.9554778
