timestamp, folderName, model, test_acc, val_acc
2025-01-02 16:08:34.270982, 5way_5shot_ProtoNet_with_pretrain_20250102_133115, epoch_352_best.pth, 0.8441733333468437, 0.8763600018620491
2025-01-02 16:11:57.096394, 5way_5shot_ProtoNet_with_pretrain_20250102_133115, epoch_2060_best_backbone.pth, 0.7121600015461444, 0.6869200011491775
2025-01-02 16:56:39.787758, 5way_5shot_ProtoNet_without_pretrain_20250102_161201, epoch_80_best.pth, 0.8467733349204063, 0.8663866705298424
2025-01-02 17:00:00.840903, 5way_5shot_ProtoNet_without_pretrain_20250102_161201, None, 0.7229066689610482, 0.7018133347332478
2025-01-02 18:45:56.648444, 5way_5shot_NnNet_with_pretrain_20250102_170004, epoch_229_best.pth, 0.9193200028538704, 0.9456400030255318
2025-01-02 18:49:19.261111, 5way_5shot_NnNet_with_pretrain_20250102_170004, epoch_2060_best_backbone.pth, 0.8845066691637039, 0.8766400018930435
2025-01-02 19:42:06.075522, 5way_5shot_NnNet_without_pretrain_20250102_184923, epoch_100_best.pth, 0.9135733358860015, 0.9394800036549568
2025-01-02 19:45:24.875207, 5way_5shot_NnNet_without_pretrain_20250102_184923, None, 0.8881866691112519, 0.8825600024461746
2025-01-02 20:02:04.737373, 5way_10shot_ProtoNet_with_pretrain_20250102_194528, epoch_12_best.pth, 0.8496999970674515, 0.8811799969673156
2025-01-02 20:05:24.908057, 5way_10shot_ProtoNet_with_pretrain_20250102_194528, epoch_2060_best_backbone.pth, 0.7173200021088123, 0.6919800010621547
2025-01-02 20:46:32.404020, 5way_10shot_ProtoNet_without_pretrain_20250102_200528, epoch_72_best.pth, 0.8357399973869324, 0.8639199952483178
2025-01-02 20:49:54.810912, 5way_10shot_ProtoNet_without_pretrain_20250102_200528, None, 0.7200600008368492, 0.6951000004708767
2025-01-02 21:37:13.337065, 5way_10shot_NnNet_with_pretrain_20250102_204958, epoch_87_best.pth, 0.9172999987602234, 0.958879999101162
2025-01-02 21:40:34.448877, 5way_10shot_NnNet_with_pretrain_20250102_204958, epoch_2060_best_backbone.pth, 0.8973199960589409, 0.9208599971532822
2025-01-02 22:36:42.897257, 5way_10shot_NnNet_without_pretrain_20250102_214038, epoch_107_best.pth, 0.8984599974155426, 0.9536600005030632
2025-01-02 22:40:02.249864, 5way_10shot_NnNet_without_pretrain_20250102_214038, None, 0.8931399975419044, 0.9267599976062775
2025-01-03 05:30:13.382810, 10way_5shot_ProtoNet_with_pretrain_20250102_224006, epoch_498_best.pth, 0.8034866659045219, 0.8616133340001106
2025-01-03 05:36:39.652443, 10way_5shot_ProtoNet_with_pretrain_20250102_224006, epoch_2060_best_backbone.pth, 0.628986666738987, 0.5523733324408531
2025-01-03 22:58:03.278323, 10way_5shot_ProtoNet_without_pretrain_20250103_174712, epoch_417_best.pth, 0.7928133336901665, 0.8578733342885971
2025-01-03 23:03:44.276045, 10way_5shot_ProtoNet_without_pretrain_20250103_174712, None, 0.6644266662597657, 0.5960866666138173
2025-01-04 02:42:16.367056, 10way_5shot_NnNet_with_pretrain_20250103_230348, epoch_286_best.pth, 0.8813400005102158, 0.9170866698622704
2025-01-04 02:47:56.239535, 10way_5shot_NnNet_with_pretrain_20250103_230348, epoch_2060_best_backbone.pth, 0.8421933351159095, 0.8230933322310447
2025-01-04 04:07:31.149418, 10way_5shot_NnNet_without_pretrain_20250104_024800, epoch_86_best.pth, 0.8820066667795181, 0.9207400052547455
2025-01-04 04:13:10.842898, 10way_5shot_NnNet_without_pretrain_20250104_024800, None, 0.8417533352375031, 0.8430666670799255
2025-01-04 08:27:23.219252, 10way_10shot_ProtoNet_with_pretrain_20250104_041314, epoch_336_best.pth, 0.8275899972915649, 0.8574499990344048
2025-01-04 08:33:05.165961, 10way_10shot_ProtoNet_with_pretrain_20250104_041314, epoch_2060_best_backbone.pth, 0.6604600020051002, 0.5659799984395504
2025-01-04 10:07:52.709018, 10way_10shot_ProtoNet_without_pretrain_20250104_083309, epoch_108_best.pth, 0.791559997677803, 0.8450899980664254
2025-01-04 10:13:33.492576, 10way_10shot_ProtoNet_without_pretrain_20250104_083309, None, 0.6835600022673607, 0.6379700007736683
2025-01-04 11:36:11.686431, 10way_10shot_NnNet_with_pretrain_20250104_101337, epoch_90_best.pth, 0.8713900007605553, 0.9394100015759468
2025-01-04 11:41:53.563305, 10way_10shot_NnNet_with_pretrain_20250104_101337, epoch_2060_best_backbone.pth, 0.8587599992156029, 0.8869400009512901
2025-01-04 12:45:35.476208, 10way_10shot_NnNet_without_pretrain_20250104_114157, epoch_63_best.pth, 0.8701799992918968, 0.953340003311634
2025-01-04 12:51:16.810592, 10way_10shot_NnNet_without_pretrain_20250104_114157, None, 0.8480099979639053, 0.8972200013995171
2025-02-12 15:13:09.439414, 10way_5shot_NnNet_without_pretrain_20250104_024800, None, 0.8416333349943161, 0.8275399995446205
2025-02-12 15:19:18.111308, 10way_5shot_NnNet_with_pretrain_20250103_230348, epoch_2060_best_backbone.pth, 0.8391266675591469, 0.8219133334159852
2025-02-12 15:25:28.007019, 10way_10shot_NnNet_without_pretrain_20250104_114157, None, 0.8409999985694885, 0.8853299998044968
2025-02-12 15:28:36.419011, 5way_10shot_ProtoNet_with_pretrain_20250102_194528, epoch_2060_best_backbone.pth, 0.7124000017642975, 0.6803800013065339
2025-02-12 15:31:47.705299, 5way_5shot_NnNet_with_pretrain_20250102_170004, epoch_2060_best_backbone.pth, 0.8821466701030731, 0.8765466688871384
2025-02-12 15:37:56.613561, 10way_5shot_ProtoNet_with_pretrain_20250102_224006, epoch_2060_best_backbone.pth, 0.6269066668748856, 0.5493666672706604
2025-02-12 15:41:09.883053, 5way_5shot_ProtoNet_without_pretrain_20250102_161201, None, 0.7258800021559, 0.7233200006783008
2025-02-12 15:44:20.577853, 5way_10shot_ProtoNet_without_pretrain_20250102_200528, None, 0.7279000007808208, 0.7200800004601479
2025-02-12 15:47:30.837169, 5way_10shot_NnNet_with_pretrain_20250102_204958, epoch_2060_best_backbone.pth, 0.8913199968934059, 0.9206799970865249
2025-02-12 15:53:42.044455, 10way_10shot_ProtoNet_without_pretrain_20250104_083309, None, 0.6765400022864342, 0.6616100015938282
2025-02-12 15:59:53.867516, 10way_10shot_NnNet_with_pretrain_20250104_101337, epoch_2060_best_backbone.pth, 0.8533799984455108, 0.8867500006556511
2025-02-12 16:06:05.663866, 10way_5shot_ProtoNet_without_pretrain_20250103_053643, None, 0.65411333283782, 0.5977933326363564
2025-02-12 16:09:12.636807, 5way_5shot_ProtoNet_with_pretrain_20250102_133115, epoch_2060_best_backbone.pth, 0.7053200022876263, 0.6840133342444896
2025-02-12 16:12:23.308742, 5way_5shot_NnNet_without_pretrain_20250102_184923, None, 0.8850133360624314, 0.88066666918993
2025-02-12 16:18:34.473688, 10way_10shot_ProtoNet_with_pretrain_20250104_041314, epoch_2060_best_backbone.pth, 0.65466000020504, 0.560829997509718
2025-02-12 16:21:46.521590, 5way_10shot_NnNet_without_pretrain_20250102_214038, None, 0.8896599974632263, 0.9214599975943565
2025-02-19 11:15:08.852020, 5way_5shot_SoftNnNet_20250219_100147, epoch_166_best.pth, 0.9252133348584175
2025-02-19 12:25:58.303670, 5way_10shot_SoftNnNet_20250219_111508, epoch_159_best.pth, 0.9275599977374077
2025-02-19 13:30:22.070517, 10way_5shot_SoftNnNet_20250219_122558, epoch_62_best.pth, 0.8796933341622353
2025-02-19 15:35:53.932063, 10way_10shot_SoftNnNet_20250219_133022, epoch_143_best.pth, 0.9037900014519692
2025-02-26 08:15:49.497479, 5way_5shot_LabelPropagation_20250226_080037, epoch_14_0.864133352637291_best.pth, 0.8519600213766098
2025-02-26 08:37:28.613436, 5way_10shot_LabelPropagation_20250226_081549, epoch_30_0.785399979352951_best.pth, 0.8259799786806107
2025-02-26 08:56:58.725970, 10way_5shot_LabelPropagation_20250226_083728, epoch_1_0.7760000187158584_best.pth, 0.7280133500099182
2025-02-26 09:17:14.065420, 10way_10shot_LabelPropagation_20250226_085658, epoch_2_0.6402999860048294_best.pth, 0.524849985063076
2025-02-27 08:12:23.572803, 5way_5shot_LabelPropagation_20250227_074828, epoch_33_0.9525333595275879_best.pth, 0.9266800253391266
2025-02-27 08:44:48.961812, 5way_10shot_LabelPropagation_20250227_081223, epoch_53_0.9609999787807465_best.pth, 0.925059976696968
2025-02-27 09:37:06.135190, 10way_5shot_LabelPropagation_20250227_084449, epoch_40_0.8109333515167236_best.pth, 0.8914466924667358
2025-02-27 10:53:36.268917, 10way_10shot_LabelPropagation_20250227_093706, epoch_69_0.941499980688095_best.pth, 0.9095099794864655
2025-02-28 15:53:16.929364, 5way_5shot_LabelPropagation_20250228_152520, epoch_43_0.9569333565235137_best.pth, 0.937506693303585
2025-02-28 16:16:23.147324, 5way_10shot_LabelPropagation_20250228_155316, epoch_31_0.9273999786376953_best.pth, 0.9113999757766723
2025-02-28 17:27:16.573878, 10way_5shot_LabelPropagation_20250228_161623, epoch_63_0.9395333588123321_best.pth, 0.8831533551812172
2025-02-28 17:58:50.300197, 10way_10shot_LabelPropagation_20250228_172716, epoch_15_0.9350999850034714_best.pth, 0.90581998026371
2025-03-01 16:29:38.167049, 5way_5shot_LabelPropagation_20250301_160538, epoch_33_0.929333359003067_best.pth, 0.9079733570814132
2025-03-01 16:51:08.148911, 5way_10shot_LabelPropagation_20250301_162938, epoch_27_0.9201999777555465_best.pth, 0.9465999773144722
2025-03-01 17:11:24.209471, 10way_5shot_LabelPropagation_20250301_165108, epoch_1_0.7371333467960358_best.pth, 0.7730400181412697
2025-03-01 17:44:09.054831, 10way_10shot_LabelPropagation_20250301_171124, epoch_16_0.8254999804496765_best.pth, 0.8560099788308143
2025-03-02 19:16:09.749615, 5way_5shot_LabelPropagation_20250302_184558, epoch_48_0.8936000233888626_best.pth, 0.8878000226616859
2025-03-02 19:28:33.360652, 5way_10shot_LabelPropagation_20250302_191609, epoch_6_0.8609999805688858_best.pth, 0.8180799785256386
2025-03-02 20:23:02.030116, 10way_5shot_LabelPropagation_20250302_192833, epoch_43_0.7086666840314865_best.pth, 0.6632600173950195
2025-03-02 20:49:44.010606, 10way_10shot_LabelPropagation_20250302_202302, epoch_9_0.8168999767303466_best.pth, 0.7202599810957908
2025-03-04 06:43:26.360229, 5way_5shot_LabelPropagation_20250304_063031, epoch_7_0.8474666857719422_best.pth, 0.8108800184130669
2025-03-04 06:58:21.307883, 5way_10shot_LabelPropagation_20250304_064326, epoch_12_0.731999981701374_best.pth, 0.6859599838256836
2025-03-04 07:55:27.190388, 10way_5shot_LabelPropagation_20250304_065821, epoch_46_0.8804000216722488_best.pth, 0.7863400151729584
2025-03-04 08:15:42.601130, 10way_10shot_LabelPropagation_20250304_075527, epoch_1_0.6819999831914901_best.pth, 0.7919799790382386
2025-03-05 06:11:59.927519, 5way_5shot_LabelPropagation_20250305_055036, epoch_27_0.9432000261545181_best.pth, 0.9366533589959145
2025-03-05 06:28:09.042284, 5way_10shot_LabelPropagation_20250305_061159, epoch_15_0.9563999772071838_best.pth, 0.9534999781847
2025-03-05 07:09:55.013611, 10way_5shot_LabelPropagation_20250305_062809, epoch_27_0.9268666869401931_best.pth, 0.9152533509731293
2025-03-05 07:56:46.167651, 10way_10shot_LabelPropagation_20250305_070955, epoch_33_0.9409999841451645_best.pth, 0.9190599809288978
2025-03-07 11:24:56.409760, 5way_5shot_LabelPropagation_20250307_111015, epoch_12_0.9450666904449463_best.pth, 0.91964002430439
2025-03-07 11:43:12.793205, 5way_10shot_LabelPropagation_20250307_112456, epoch_20_0.9593999791145325_best.pth, 0.9331599777936935
2025-03-07 12:39:03.627839, 10way_5shot_LabelPropagation_20250307_114312, epoch_45_0.9088666903972625_best.pth, 0.9034600232839585
2025-03-07 13:19:30.976465, 10way_10shot_LabelPropagation_20250307_123903, epoch_26_0.9336999845504761_best.pth, 0.9105699796676636
2025-03-11 15:03:51.328042, 10way_5shot_LabelPropagation_20250311_142830, epoch_20_0.9312666893005371_best.pth, 0.898413357257843
2025-03-11 15:31:18.054434, 10way_10shot_LabelPropagation_20250311_150351, epoch_10_0.9408999854326248_best.pth, 0.9192699810862541
2025-03-11 23:12:26.201549, 5way_5shot_LabelPropagation_20250311_224446, epoch_46_0.96573335647583_best.pth, 0.9248666924238205
2025-03-11 23:36:10.905844, 5way_10shot_LabelPropagation_20250311_231226, epoch_34_0.9675999790430069_best.pth, 0.9346199769377709
2025-03-13 07:46:35.793796, 5way_5shot_LabelPropagation_alpha0.5_k20_20250313_071623, epoch_48_0.9489333587884903_best.pth, 0.9272133580446243
2025-03-13 08:13:44.548989, 5way_10shot_LabelPropagation_alpha0.5_k20_20250313_074635, epoch_41_0.9609999758005142_best.pth, 0.9510999774336815
2025-03-13 09:06:15.216095, 10way_5shot_LabelPropagation_alpha0.5_k20_20250313_081344, epoch_40_0.9272666883468628_best.pth, 0.9059866901636123
2025-03-13 09:32:58.302704, 10way_10shot_LabelPropagation_alpha0.5_k20_20250313_090615, epoch_9_0.9400999844074249_best.pth, 0.9229699817895889
2025-03-15 06:06:11.838709, 5way_5shot_LabelPropagation_alpha0.6_k20_20250315_044847, epoch_91_0.9596000242233277_best.pth, 0.9348133581280709
2025-03-15 06:46:12.529958, 5way_10shot_LabelPropagation_alpha0.6_k20_20250315_060611, epoch_36_0.9691999763250351_best.pth, 0.9426199773550034
2025-03-15 07:56:06.219510, 10way_5shot_LabelPropagation_alpha0.6_k20_20250315_064612, epoch_29_0.914933352470398_best.pth, 0.8978533575534821
2025-03-15 08:39:04.757475, 10way_10shot_LabelPropagation_alpha0.6_k20_20250315_075606, epoch_7_0.9420999813079834_best.pth, 0.9195299800038338
2025-03-16 09:00:36.977482, 5way_5shot_LabelPropagation_alpha0.7_k20_20250316_084604, epoch_11_0.9514666932821274_best.pth, 0.9307600257992744
2025-03-16 09:16:07.616891, 5way_10shot_LabelPropagation_alpha0.7_k20_20250316_090036, epoch_13_0.9615999782085418_best.pth, 0.9372199767231941
