timestamp, folderName, model, closedset_test_acc, openset_auroc 
2025-06-18 21:59:34.248313, 5way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250618_200208, epoch_29_0.9197333562374115_best.pth, 0.901666688144207, 0.8834026666666667
2025-06-18 23:18:58.735825, 5way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250618_223934, epoch_4_0.9491999769210815_best.pth, 0.9142799777984619, 0.8767119999999999
2025-06-19 00:27:55.553660, 10way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250618_231858, epoch_6_0.8728000175952911_best.pth, 0.819446685731411, 0.852062
2025-06-19 01:32:59.556784, 10way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250619_002755, epoch_4_0.9199999845027924_best.pth, 0.861189980328083, 0.8402772
2025-06-20 17:04:01.434740, 5way_5shot_LabelPropagation_alpha0.7_k20_GCN_layers3_128_256_128_20250519_171932, 5way_5shot_LabelPropagation_alpha0.7_k20_GCN_layers3_128_256_128_20250519_171932_epoch_46_0.9193333619832993_best.pth, 0.7598066835403442, 0.8256317333333334
2025-06-20 17:39:04.460079, 5way_10shot_LabelPropagation_alpha0.7_k20_GCN_layers3_128_256_128_20250519_175908, 5way_10shot_LabelPropagation_alpha0.7_k20_GCN_layers3_128_256_128_20250519_175908_epoch_54_0.950199979543686_best.pth, 0.7906266852021218, 0.8147886666666666
2025-06-20 18:14:14.241911, 10way_5shot_LabelPropagation_alpha0.7_k20_GCN_layers3_128_256_128_20250519_184344, 10way_5shot_LabelPropagation_alpha0.7_k20_GCN_layers3_128_256_128_20250519_184344_epoch_60_0.8960666936635971_best.pth, 0.7849200176596641, 0.8263729333333333
2025-06-20 18:49:14.892612, 10way_10shot_LabelPropagation_alpha0.7_k20_GCN_layers3_128_256_128_20250519_195852, 10way_10shot_LabelPropagation_alpha0.7_k20_GCN_layers3_128_256_128_20250519_195852_epoch_23_0.9236999785900116_best.pth, 0.7907000185847283, 0.8418068000000001
2025-06-25 04:23:04.325132, 5way_5shot_match_gcn_20250625_040849, epoch_11_0.8501333326101304_best.pth, 0.7178533335924149, 0.6287688
2025-06-25 04:34:49.037099, 5way_10shot_match_gcn_20250625_042304, epoch_4_0.8867999976873397_best.pth, 0.8004799979925156, 0.7739448
2025-06-25 04:57:10.792399, 10way_5shot_match_gcn_20250625_043449, epoch_4_0.7327333313226699_best.pth, 0.6504466663599014, 0.759272
2025-06-25 05:17:21.160050, 10way_10shot_match_gcn_20250625_045710, epoch_1_0.7564999997615814_best.pth, 0.6501799983978271, 0.7091868000000001
2025-06-26 02:04:54.397880, 5way_5shot_relation_gcn_20250626_014622, epoch_21_0.859066686630249_best.pth, 0.812786686450243, 0.7586661333333334
2025-06-26 02:26:56.026759, 5way_10shot_relation_gcn_20250626_020454, epoch_31_0.856399976015091_best.pth, 0.8350199788510799, 0.742346
2025-06-26 03:01:49.170597, 10way_5shot_relation_gcn_20250626_022656, epoch_20_0.7228000128269195_best.pth, 0.6740933470726013, 0.6703628
2025-06-26 03:32:25.858187, 10way_10shot_relation_gcn_20250626_030149, epoch_14_0.7763999801874161_best.pth, 0.7548599819540978, 0.7275036
