timestamp, folderName, model, test_acc, val_acc
2025-01-04 00:28:35.169630, 5way_5shot_ProtoNet_with_pretrain_20250103_174933, epoch_500_best.pth, 0.7256400009095669, 0.8910533347129822
2025-01-04 00:34:14.384020, 5way_5shot_ProtoNet_with_pretrain_20250103_174933, epoch_2060_best_backbone.pth, 0.659400001257658, 0.6295200008153915
2025-01-04 01:03:46.943902, 5way_5shot_ProtoNet_without_pretrain_20250104_003419, epoch_10_best.pth, 0.6940266671776771, 0.8102133340835571
2025-01-04 01:09:18.604884, 5way_5shot_ProtoNet_without_pretrain_20250104_003419, None, 0.6786800011843442, 0.6336533341705799
2025-01-04 01:36:44.888700, 5way_5shot_NnNet_with_pretrain_20250104_010925, epoch_5_best.pth, 0.7989466680288315, 0.8953333362340927
2025-01-04 01:43:06.138574, 5way_5shot_NnNet_with_pretrain_20250104_010925, epoch_2060_best_backbone.pth, 0.8141200011074543, 0.8572133343219757
2025-01-04 02:55:27.611949, 5way_5shot_NnNet_without_pretrain_20250104_014312, epoch_55_best.pth, 0.8089733338952064, 0.8992533367276192
2025-01-04 03:00:50.969183, 5way_5shot_NnNet_without_pretrain_20250104_014312, None, 0.8020666677951813, 0.8622800009846687
2025-01-04 05:29:59.162832, 5way_10shot_ProtoNet_with_pretrain_20250104_030057, epoch_192_best.pth, 0.7194400009214879, 0.8922999954819679
2025-01-04 05:34:48.573097, 5way_10shot_ProtoNet_with_pretrain_20250104_030057, epoch_2060_best_backbone.pth, 0.6703000008314848, 0.5941000009179115
2025-01-04 11:33:54.721266, 5way_10shot_ProtoNet_without_pretrain_20250104_053453, epoch_500_best.pth, 0.7504999983906746, 0.8996399962306023
2025-01-04 11:38:50.263678, 5way_10shot_ProtoNet_without_pretrain_20250104_053453, None, 0.6780600011050701, 0.6365600017011166
2025-01-04 12:07:14.394912, 5way_10shot_NnNet_with_pretrain_20250104_113856, epoch_7_best.pth, 0.8397199969887733, 0.9234199978709221
2025-01-04 12:12:55.772771, 5way_10shot_NnNet_with_pretrain_20250104_113856, epoch_2060_best_backbone.pth, 0.8473399963378906, 0.9079599969983101
2025-01-04 12:36:21.985776, 5way_10shot_NnNet_without_pretrain_20250104_121300, epoch_1_best.pth, 0.8302799978256226, 0.9205999976992607
2025-01-04 12:41:57.819948, 5way_10shot_NnNet_without_pretrain_20250104_121300, None, 0.8327999964356423, 0.9118999965190887
2025-01-05 00:03:53.922333, 10way_5shot_ProtoNet_with_pretrain_20250104_124204, epoch_500_best.pth, 0.6651399992406368, 0.8287733334302902
2025-01-05 00:13:04.968600, 10way_5shot_ProtoNet_with_pretrain_20250104_124204, epoch_2060_best_backbone.pth, 0.5425266663432121, 0.5516333346515894
2025-01-05 11:41:22.465369, 10way_5shot_ProtoNet_without_pretrain_20250105_001310, epoch_500_best.pth, 0.6826200007200242, 0.838799999833107
2025-01-05 11:51:08.840511, 10way_5shot_ProtoNet_without_pretrain_20250105_001310, None, 0.5774066655933857, 0.5560533336699008
2025-01-05 14:23:55.521248, 10way_5shot_NnNet_with_pretrain_20250105_115117, epoch_83_best.pth, 0.7641199989318848, 0.889126668214798
2025-01-05 14:34:16.966070, 10way_5shot_NnNet_with_pretrain_20250105_115117, epoch_2060_best_backbone.pth, 0.755526665687561, 0.8162399997115135
2025-01-05 15:13:59.249632, 10way_5shot_NnNet_without_pretrain_20250105_143425, epoch_1_best.pth, 0.736333333849907, 0.8681533337831497
2025-01-05 15:23:21.599430, 10way_5shot_NnNet_without_pretrain_20250105_143425, None, 0.7403266676664353, 0.8204066668748855
2025-01-06 03:44:20.716107, 10way_10shot_ProtoNet_with_pretrain_20250105_152327, epoch_497_best.pth, 0.6649600012302399, 0.8866600007414818
2025-01-06 03:52:41.338907, 10way_10shot_ProtoNet_with_pretrain_20250105_152327, epoch_2060_best_backbone.pth, 0.5455399976968766, 0.515459998100996
2025-01-06 15:25:41.897636, 10way_10shot_ProtoNet_without_pretrain_20250106_035248, epoch_500_best.pth, 0.68165000218153, 0.8540699988603592
2025-01-06 15:35:12.573581, 10way_10shot_ProtoNet_without_pretrain_20250106_035248, None, 0.5866799991726875, 0.5131899971067906
2025-01-06 17:08:06.294730, 10way_10shot_NnNet_with_pretrain_20250106_153519, epoch_41_best.pth, 0.8067899973988533, 0.9168200020194054
2025-01-06 17:19:27.939687, 10way_10shot_NnNet_with_pretrain_20250106_153519, epoch_2060_best_backbone.pth, 0.788389996945858, 0.8769200007915496
2025-01-06 20:16:44.141918, 10way_10shot_NnNet_without_pretrain_20250106_171935, epoch_94_best.pth, 0.7953399972915649, 0.9037500010728836
2025-01-06 20:26:04.518025, 10way_10shot_NnNet_without_pretrain_20250106_171935, None, 0.7881099982857704, 0.8880600004792213
2025-02-10 18:57:53.172989, 5way_5shot_NnNet_with_pretrain_20250104_010925, epoch_2060_best_backbone.pth, 0.8124266677796841, 0.8561733348369598
2025-02-10 19:04:14.029977, 5way_10shot_NnNet_with_pretrain_20250104_113856, epoch_2060_best_backbone.pth, 0.8382599978446961, 0.9040599970817566
2025-02-10 19:16:16.323793, 10way_10shot_NnNet_without_pretrain_20250106_171935, None, 0.7875099966526031, 0.8907000005245209
2025-02-10 19:28:13.060504, 10way_10shot_NnNet_with_pretrain_20250106_153519, epoch_2060_best_backbone.pth, 0.7935799974799156, 0.8804400001168251
2025-02-10 19:34:34.456910, 5way_5shot_ProtoNet_with_pretrain_20250103_174933, epoch_2060_best_backbone.pth, 0.6591200007647275, 0.6358000003099441
2025-02-10 19:40:49.349735, 5way_10shot_ProtoNet_with_pretrain_20250104_030057, epoch_2060_best_backbone.pth, 0.6673200010955334, 0.6004200018197298
2025-02-10 19:52:38.608818, 10way_5shot_NnNet_without_pretrain_20250105_143425, None, 0.7431799993515015, 0.8078733327388763
2025-02-10 20:04:25.807874, 10way_5shot_NnNet_with_pretrain_20250105_115117, epoch_2060_best_backbone.pth, 0.754633331656456, 0.8212999997138977
2025-02-10 20:10:37.942889, 5way_10shot_NnNet_without_pretrain_20250104_121300, None, 0.8312799971699715, 0.9049799963235855
2025-02-10 20:22:18.845706, 10way_5shot_ProtoNet_with_pretrain_20250104_124204, epoch_2060_best_backbone.pth, 0.5406133322715759, 0.5492066680192947
2025-02-10 20:34:12.866200, 10way_10shot_ProtoNet_without_pretrain_20250106_035248, None, 0.5922699991166591, 0.5152499969303608
2025-02-10 20:40:26.384487, 5way_5shot_ProtoNet_without_pretrain_20250104_003419, None, 0.6666933353841304, 0.630253334403038
2025-02-10 20:52:03.298103, 10way_10shot_ProtoNet_with_pretrain_20250105_152327, epoch_2060_best_backbone.pth, 0.5515699978172779, 0.5169199975728989
2025-02-10 20:58:13.041226, 5way_10shot_ProtoNet_without_pretrain_20250104_053453, None, 0.694900001257658, 0.6297800017893315
2025-02-10 21:10:05.448606, 10way_5shot_ProtoNet_without_pretrain_20250105_001310, None, 0.5588199985325336, 0.5352333341538906
2025-02-10 21:16:27.443149, 5way_5shot_NnNet_without_pretrain_20250104_014312, None, 0.7906800009608269, 0.8438400021195411
2025-02-17 23:37:44.078353, 5way_5shot_SoftNnNet_20250217_164954, epoch_500_best.pth, 0.810706668317318
2025-02-18 02:43:13.995352, 5way_10shot_SoftNnNet_20250217_234405, epoch_499_best.pth, 0.8619599968194962
2025-02-18 08:40:27.436811, 10way_5shot_SoftNnNet_20250218_024314, epoch_490_best.pth, 0.7903866665363312
2025-02-18 12:00:28.094721, 10way_10shot_SoftNnNet_20250218_084027, epoch_141_best.pth, 0.8276999987959862
2025-02-24 17:07:40.563362, 5way_5shot_LabelPropagation_20250224_165409, epoch_3_best.pth, 0.7658666839599609
2025-02-25 17:32:03.986425, 5way_5shot_LabelPropagation_20250225_140920, epoch_500_0.9037829569429159_best.pth, 0.7878933517336846
2025-02-25 17:39:39.765381, 5way_5shot_LabelPropagation_20250225_140920, epoch_120_0.8822744670609634_checkpoint.pth, 0.7964800186753273
2025-02-25 18:16:37.851211, 5way_5shot_LabelPropagation_20250225_175626, epoch_27_0.8689333581924439_best.pth, 0.730053349852562
2025-02-25 23:01:58.854846, 5way_5shot_LabelPropagation_20250225_224005, epoch_33_0.9158666926622391_best.pth, 0.7786133509278298
2025-02-25 23:37:15.067172, 5way_5shot_LabelPropagation_20250225_224005, epoch_50_0.8833333539962769_checkpoint.pth, 0.8136000190973282
2025-02-26 00:05:21.429592, 5way_5shot_LabelPropagation_20250225_234703, epoch_21_0.8077333563566208_best.pth, 0.7369333491623402

