timestamp, folderName, model, closedset_test_acc, openset_auroc 
2025-06-21 16:59:38.713481, 5way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250620_161805, epoch_8_0.9428000193834305_best.pth, 0.8662533529996872, 0.9254399999999999
2025-06-21 17:51:17.132448, 5way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250621_171046, epoch_3_0.9575999820232391_best.pth, 0.897359976530075, 0.9467120000000001
2025-06-21 20:17:20.202476, 10way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250621_175117, epoch_39_0.9168000173568726_best.pth, 0.8119200172424317, 0.9066517333333334
2025-06-21 23:33:31.415833, 10way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250621_201720, epoch_60_0.9357999885082244_best.pth, 0.8236699787974358, 0.9226992
2025-06-24 20:39:42.415970, 5way_5shot_match_gcn_20250624_202116, epoch_25_0.8794666677713394_best.pth, 0.7795466682910919, 0.8066416
2025-06-24 20:57:49.857354, 5way_10shot_match_gcn_20250624_203942, epoch_24_0.9060000002384185_best.pth, 0.7600999987721443, 0.8022016000000001
2025-06-24 21:26:44.349709, 10way_5shot_match_gcn_20250624_205749, epoch_16_0.8060000026226044_best.pth, 0.6758666662573815, 0.8223968
2025-06-24 22:14:57.484986, 10way_10shot_match_gcn_20250624_212644, epoch_45_0.8124999988079071_best.pth, 0.7472000002861023, 0.8206612
2025-06-25 19:24:22.210739, 5way_5shot_relation_gcn_20250625_190227, epoch_32_0.9098666870594024_best.pth, 0.7556933503448963, 0.7604837333333334
2025-06-25 19:44:25.870476, 5way_10shot_relation_gcn_20250625_192422, epoch_27_0.8793999767303466_best.pth, 0.6481799842864275, 0.620806
2025-06-25 20:20:38.835893, 10way_5shot_relation_gcn_20250625_194425, epoch_25_0.7758000183105469_best.pth, 0.613280013859272, 0.5453757333333333
2025-06-25 21:04:24.066730, 10way_10shot_relation_gcn_20250625_202038, epoch_36_0.8512999790906907_best.pth, 0.6225499865114689, 0.6757194
