timestamp, folderName, model, closedset_test_acc, openset_auroc 
2025-04-03 20:12:34.448595, 5way_5shot_LabelPropagation_alpha0.7_k20_20250403_012635, epoch_29_0.924933357834816_best.pth, 0.8860533534884453, 0.8712726666666667
2025-04-03 20:16:07.499977, 5way_10shot_LabelPropagation_alpha0.7_k20_20250403_021149, epoch_23_0.9353999763727188_best.pth, 0.9071999765634536, 0.8909020000000001
2025-04-11 08:53:02.335615, 10way_5shot_LabelPropagation_alpha0.7_k20_20250411_075815, epoch_25_0.8606666880846023_best.pth, 0.833646686911583, 0.8286003333333333
2025-04-11 09:23:57.118501, 10way_10shot_LabelPropagation_alpha0.7_k20_20250411_085302, epoch_3_0.8943999809026718_best.pth, 0.8913799801468849, 0.8774290000000001
2025-04-30 19:23:14.898081, 5way_5shot_LabelPropagation_alpha0.7_k20_20250403_012635, epoch_29_0.924933357834816_best.pth, 0.8867600201964378, 0.8761618666666667
2025-04-30 19:28:02.458571, 5way_10shot_LabelPropagation_alpha0.7_k20_20250403_021149, epoch_23_0.9353999763727188_best.pth, 0.9073799768090248, 0.9006628000000001
2025-04-30 19:36:45.038117, 10way_5shot_LabelPropagation_alpha0.7_k20_20250411_075815, epoch_25_0.8606666880846023_best.pth, 0.8322933529615402, 0.8359774666666667
2025-04-30 19:45:27.671632, 10way_10shot_LabelPropagation_alpha0.7_k20_20250411_085302, epoch_3_0.8943999809026718_best.pth, 0.889839980006218, 0.8866084000000001
2025-06-03 03:28:01.060520, 5way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250603_023031, epoch_36_0.9396000248193741_best.pth, 0.8805733551979065, 0.881352
2025-06-03 04:11:47.373179, 5way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250603_032801, epoch_21_0.9613999778032303_best.pth, 0.9198999781012535, 0.9222456
2025-06-03 05:08:54.434746, 10way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250603_041147, epoch_13_0.913133351802826_best.pth, 0.8497733525037765, 0.8719270666666666
2025-06-03 06:02:08.261640, 10way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250603_050854, epoch_10_0.9310999828577041_best.pth, 0.8776699808835984, 0.9118994
