timestamp, folderName, model, closedset_test_acc, openset_auroc 
2025-04-03 20:12:34.448595, 5way_5shot_LabelPropagation_alpha0.7_k20_20250403_012635, epoch_29_0.924933357834816_best.pth, 0.8860533534884453, 0.8712726666666667
2025-04-03 20:16:07.499977, 5way_10shot_LabelPropagation_alpha0.7_k20_20250403_021149, epoch_23_0.9353999763727188_best.pth, 0.9071999765634536, 0.8909020000000001
2025-04-11 08:53:02.335615, 10way_5shot_LabelPropagation_alpha0.7_k20_20250411_075815, epoch_25_0.8606666880846023_best.pth, 0.833646686911583, 0.8286003333333333
2025-04-11 09:23:57.118501, 10way_10shot_LabelPropagation_alpha0.7_k20_20250411_085302, epoch_3_0.8943999809026718_best.pth, 0.8913799801468849, 0.8774290000000001
2025-04-30 19:23:14.898081, 5way_5shot_LabelPropagation_alpha0.7_k20_20250403_012635, epoch_29_0.924933357834816_best.pth, 0.8867600201964378, 0.8761618666666667
2025-04-30 19:28:02.458571, 5way_10shot_LabelPropagation_alpha0.7_k20_20250403_021149, epoch_23_0.9353999763727188_best.pth, 0.9073799768090248, 0.9006628000000001
2025-04-30 19:36:45.038117, 10way_5shot_LabelPropagation_alpha0.7_k20_20250411_075815, epoch_25_0.8606666880846023_best.pth, 0.8322933529615402, 0.8359774666666667
2025-04-30 19:45:27.671632, 10way_10shot_LabelPropagation_alpha0.7_k20_20250411_085302, epoch_3_0.8943999809026718_best.pth, 0.889839980006218, 0.8866084000000001
2025-06-03 20:22:43.607529, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.1_20250603_191520, epoch_10_0.9274666899442673_best.pth, 0.8966133503913879, 0.8793698666666668
2025-06-03 21:13:44.990925, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.2_20250603_202243, epoch_1_0.9170666909217835_best.pth, 0.8815466869473457, 0.8396754666666666
2025-06-03 22:56:45.262403, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.3_20250603_211345, epoch_28_0.9357333552837371_best.pth, 0.8769066862463951, 0.8787357333333334
2025-06-04 01:43:29.759449, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.4_20250603_225645, epoch_61_0.9333333575725555_best.pth, 0.8823333535790443, 0.8685736000000001
2025-06-04 03:07:48.234759, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.6_20250604_014329, epoch_18_0.9190666908025742_best.pth, 0.8746266865730286, 0.8642186666666667
2025-06-04 04:48:38.220932, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.7_20250604_030748, epoch_27_0.9278666919469833_best.pth, 0.8883200215101242, 0.8848048
2025-06-04 05:48:47.386933, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.8_20250604_044838, epoch_6_0.9168000245094299_best.pth, 0.8915466849207878, 0.8719002666666668
2025-06-04 07:27:21.964074, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda0.9_20250604_054847, epoch_25_0.9330666947364807_best.pth, 0.8826000213623046, 0.8605111999999999
2025-06-04 08:34:55.224406, 5way_5shot_LabelPropagation_alpha0.7_k20_lambda1.0_20250604_072721, epoch_10_0.9229333567619323_best.pth, 0.8919066857099534, 0.8832424
