timestamp, folderName, model, test_acc
2025-05-11 21:47:25.742138, 5way_5shot_LabelPropagation_alpha0.7_k20_GCN_20250511_212412, epoch_23_0.9321333533525467_best.pth, 0.9085466874837875
2025-05-11 22:09:15.093841, 5way_10shot_LabelPropagation_alpha0.7_k20_GCN_20250511_214725, epoch_20_0.952399976849556_best.pth, 0.9234199795722962
2025-05-11 22:55:20.182172, 10way_5shot_LabelPropagation_alpha0.7_k20_GCN_20250511_220915, epoch_23_0.9014000254869461_best.pth, 0.8470933539271355
2025-05-11 23:39:30.133397, 10way_10shot_LabelPropagation_alpha0.7_k20_GCN_20250511_225520, epoch_21_0.9106999790668487_best.pth, 0.8697499801516533
2025-05-11 23:55:19.086069, 5way_5shot_LabelPropagation_alpha0.7_k20_GIN_20250511_233930, epoch_7_0.9288000243902207_best.pth, 0.8982133584618568
2025-05-12 00:25:26.679971, 5way_10shot_LabelPropagation_alpha0.7_k20_GIN_20250511_235519, epoch_35_0.9463999766111374_best.pth, 0.9187599778175354
2025-05-12 00:56:11.945790, 10way_5shot_LabelPropagation_alpha0.7_k20_GIN_20250512_002526, epoch_7_0.9010000228881836_best.pth, 0.8309000216722489
2025-05-12 01:22:50.223181, 10way_10shot_LabelPropagation_alpha0.7_k20_GIN_20250512_005611, epoch_3_0.9040999817848205_best.pth, 0.8441299780607223
2025-05-12 00:25:36.881218, 5way_5shot_LabelPropagation_alpha0.7_k20_GAT_20250511_233821, epoch_14_0.9329333543777466_best.pth, 0.9154133531451225
2025-05-12 01:36:03.152023, 5way_10shot_LabelPropagation_alpha0.7_k20_GAT_20250512_002536, epoch_32_0.9545999789237976_best.pth, 0.926739978313446
2025-05-14 01:20:26.823529, 10way_5shot_LabelPropagation_alpha0.7_k20_GAT_20250512_013603, epoch_21_0.9113333570957184_best.pth, 0.862540016412735
2025-05-14 01:27:58.160398, 10way_10shot_LabelPropagation_alpha0.7_k20_GAT_20250512_023413, epoch_24_0.9229999834299087_best.pth, 0.872169980764389
