timestamp, folderName, model, closedset_test_acc, openset_auroc 
2025-04-03 20:19:11.360712, 5way_5shot_LabelPropagation_alpha0.7_k20_20250403_025313, epoch_20_0.8890666925907135_best.pth, 0.9537333557009697, 0.9668513333333333
2025-04-03 20:22:13.488571, 5way_10shot_LabelPropagation_alpha0.7_k20_20250403_032728, epoch_9_0.914799975156784_best.pth, 0.9628199800252915, 0.9764870000000001
2025-04-11 10:05:18.213149, 10way_5shot_LabelPropagation_alpha0.7_k20_20250411_092357, epoch_15_0.8366666865348816_best.pth, 0.9338800218105316, 0.9703216666666667
2025-04-11 10:42:40.278985, 10way_10shot_LabelPropagation_alpha0.7_k20_20250411_100518, epoch_11_0.8543999803066253_best.pth, 0.9309899824261665, 0.9632265
2025-04-30 19:49:54.862179, 5way_5shot_LabelPropagation_alpha0.7_k20_20250403_025313, epoch_20_0.8890666925907135_best.pth, 0.9502533572912216, 0.9689218666666666
2025-04-30 19:54:26.847317, 5way_10shot_LabelPropagation_alpha0.7_k20_20250403_032728, epoch_9_0.914799975156784_best.pth, 0.9658599820137024, 0.9766352
2025-04-30 20:01:52.107604, 10way_5shot_LabelPropagation_alpha0.7_k20_20250411_092357, epoch_15_0.8366666865348816_best.pth, 0.9337000217437744, 0.9700669333333334
2025-04-30 20:09:16.734893, 10way_10shot_LabelPropagation_alpha0.7_k20_20250411_100518, epoch_11_0.8543999803066253_best.pth, 0.9317299824953079, 0.9646664
2025-06-03 07:10:44.790158, 5way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250603_060208, epoch_49_0.8992000222206116_best.pth, 0.9609600198268891, 0.9673997333333333
2025-06-03 07:47:19.007095, 5way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250603_071044, epoch_14_0.916799978017807_best.pth, 0.9715399861335754, 0.9786931999999999
2025-06-03 08:41:13.741614, 10way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250603_074719, epoch_13_0.8373333561420441_best.pth, 0.9321466903090477, 0.9532946666666666
2025-06-03 09:26:54.561602, 10way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250603_084113, epoch_7_0.8586999809741974_best.pth, 0.9752599662542343, 0.9733792
