timestamp, folderName, model, closedset_test_acc, openset_auroc 
2025-04-03 20:31:44.011208, 5way_5shot_LabelPropagation_alpha0.7_k20_20250403_061424, epoch_5_0.9493333560228348_best.pth, 0.9361733580827714, 0.9523553333333334
2025-04-03 20:33:45.399892, 5way_10shot_LabelPropagation_alpha0.7_k20_20250403_063825, epoch_30_0.9645999783277511_best.pth, 0.9386999769210815, 0.96327
2025-04-20 18:11:14.125662, 10way_5shot_LabelPropagation_alpha0.7_k20_20250420_173901, epoch_6_0.9144000214338303_best.pth, 0.898420023560524, 0.9307286666666666
2025-04-20 19:00:23.711704, 10way_10shot_LabelPropagation_alpha0.7_k20_20250420_181114, epoch_20_0.9396999818086624_best.pth, 0.9279099830985069, 0.954318
2025-04-30 20:42:16.543924, 5way_5shot_LabelPropagation_alpha0.7_k20_20250403_061424, epoch_5_0.9493333560228348_best.pth, 0.9362266913652421, 0.9580469333333334
2025-04-30 20:45:37.581787, 5way_10shot_LabelPropagation_alpha0.7_k20_20250403_063825, epoch_30_0.9645999783277511_best.pth, 0.9357599766254425, 0.965362
2025-04-30 20:50:42.177439, 10way_5shot_LabelPropagation_alpha0.7_k20_20250420_173901, epoch_6_0.9144000214338303_best.pth, 0.8985933578014373, 0.9398288
2025-04-30 20:55:39.364511, 10way_10shot_LabelPropagation_alpha0.7_k20_20250420_181114, epoch_20_0.9396999818086624_best.pth, 0.9280199825763702, 0.9573349999999999
2025-06-03 17:30:35.783586, 5way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250603_163953, epoch_28_0.9514666956663131_best.pth, 0.9233600245118141, 0.9457170666666667
2025-06-03 18:03:03.066447, 5way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250603_173035, epoch_10_0.9655999773740769_best.pth, 0.9352199761271477, 0.9647732000000001
2025-06-03 19:14:26.692918, 10way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250603_180303, epoch_24_0.9340000218153_best.pth, 0.8857133577466011, 0.9470213333333334
2025-06-03 20:12:14.098176, 10way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250603_191426, epoch_15_0.9464999842643738_best.pth, 0.8789699807167053, 0.9549508000000001
