timestamp, folderName, model, closedset_test_acc, openset_auroc 
2025-04-03 20:27:50.846910, 5way_5shot_LabelPropagation_alpha0.7_k20_20250403_043411, epoch_21_0.9560000199079514_best.pth, 0.8726800223588943, 0.875926
2025-04-03 20:29:41.110617, 5way_10shot_LabelPropagation_alpha0.7_k20_20250403_052804, epoch_14_0.9705999821424485_best.pth, 0.8941999766826629, 0.904101
2025-04-11 14:03:02.342864, 10way_5shot_LabelPropagation_alpha0.7_k20_20250411_120250, epoch_54_0.9393333578109742_best.pth, 0.8383333542943001, 0.8266936666666667
2025-04-11 15:05:26.842052, 10way_10shot_LabelPropagation_alpha0.7_k20_20250411_140302, epoch_16_0.9552999806404113_best.pth, 0.8631399795413017, 0.8774934999999999
2025-04-30 20:27:16.613406, 5way_5shot_LabelPropagation_alpha0.7_k20_20250403_043411, epoch_21_0.9560000199079514_best.pth, 0.8709200227856636, 0.8840917333333334
2025-04-30 20:30:13.251142, 5way_10shot_LabelPropagation_alpha0.7_k20_20250403_052804, epoch_14_0.9705999821424485_best.pth, 0.898379975438118, 0.9130815999999999
2025-04-30 20:34:33.326304, 10way_5shot_LabelPropagation_alpha0.7_k20_20250411_120250, epoch_54_0.9393333578109742_best.pth, 0.8348066880106926, 0.8371792
2025-04-30 20:38:58.397855, 10way_10shot_LabelPropagation_alpha0.7_k20_20250411_140302, epoch_16_0.9552999806404113_best.pth, 0.8652999811768531, 0.8854626000000001
2025-06-03 13:32:55.071759, 5way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250603_125152, epoch_12_0.9484000217914581_best.pth, 0.8764666895866394, 0.8695890666666667
2025-06-03 14:13:00.522854, 5way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250603_133255, epoch_11_0.961599977016449_best.pth, 0.9049199765920639, 0.9050104
2025-06-03 15:31:20.511292, 10way_5shot_LabelPropagation_alpha0.7_k20_gcn_20250603_141300, epoch_17_0.9140666890144348_best.pth, 0.8453000192642212, 0.862326
2025-06-03 16:39:53.714374, 10way_10shot_LabelPropagation_alpha0.7_k20_gcn_20250603_153120, epoch_12_0.9298999834060669_best.pth, 0.8829199805259704, 0.8927419999999999
